机场代码,机场全称,机场简称,英文名,所属城市,城市三字码,所属省州,所属国家/地区,机场类型
SQW,斯基沃机场,斯基沃机场,Skive,斯基沃,SQW,中丹麦,丹麦,机场
SQX,圣米盖尔多奥斯特机场,圣米盖尔多奥斯特机场,Sao Miguel Do Oeste,圣米盖尔多奥斯特,SQX,圣卡塔琳娜,巴西,机场
SQY,南圣洛伦索机场,南圣洛伦索机场,Sao Lourenco Do Sul,南圣洛伦索,SQY,南里奥格兰德,巴西,机场
SQZ,皇家空军基地,皇家空军基地,Scampton,斯坎普顿,SQZ,英格兰,英国,非海关机场
SRA,圣罗莎机场,圣罗莎机场,Santa Rosa Apt,圣罗莎,SRA,南里奥格兰德,巴西,机场
SRB,圣罗莎机场,圣罗莎机场,Santa Rosa,圣罗莎,SRB,圣罗莎,玻利维亚,机场
SRC,瑟西机场,瑟西机场,Searcy,瑟西,SRC,阿肯色州,美国,机场
SQT,中国湾海峡机场,中国湾海峡机场,Samarai Island,萨马赖岛,SQT,萨马赖岛,巴布亚新几内亚,机场
SQU,萨波索阿机场,萨波索阿机场,Saposoa,萨波索阿,SQU,萨波索阿,秘鲁,机场
SQV,瑟奎姆瓦雷机场,瑟奎姆瓦雷机场,Sequim,瑟奎姆,SQV,华盛顿州,美国,机场
ZKN,斯基沃火车站,斯基沃火车站,Skive Rail Station,斯基沃,SQW,中丹麦,丹麦,非海关机场
SQG,新当机场,新当机场,Sintang Airport,辛汤,SQG,西加里曼丹,印度尼西亚,机场
SQH,纳桑机场,纳桑机场,Son-La,山萝,SQH,山罗,越南,机场
SQI,怀特塞德郡机场,怀特塞德郡机场,Sterling,斯特灵,SQI,伊利诺伊州,美国,机场
SQK,西迪拜拉尼机场,西迪拜拉尼机场,Sidi Barani,西迪拜拉尼,SQK,西迪拜拉尼,埃及,机场
SQL,圣卡洛斯机场,圣卡洛斯机场,San Carlos,圣卡洛斯,SQL,加利福尼亚州,美国,机场
SQM,阿拉瓜亚河畔圣米格尔机场,阿拉瓜亚河畔圣米格尔机场,Sao Miguel Do Araguaia,阿拉瓜亚河畔圣米格尔,SQM,戈亚斯,巴西,机场
SQN,萨纳纳机场,萨纳纳机场,Sanana,萨纳纳,SQN,萨纳纳,印度尼西亚,机场
SQO,古纳尔恩机场,古纳尔恩机场,Storuman,斯托鲁曼,SQO,西博滕,瑞典,机场
SQP,斯塔克机场,斯塔克机场,Starcke,斯塔克,SQP,昆士兰,澳大利亚,机场
SQQ,希奥里艾机场,希奥里艾机场,Siauliai,希奥里艾,SQQ,希奥里艾,立陶宛,机场
SQR,索罗阿科机场,索罗阿科机场,Soroako,索罗阿科,SQR,索罗阿科,印度尼西亚,机场
SQS,马修斯派恩机场,马修斯派恩机场,Matthew Spain,圣伊格纳西奥,SQS,卡约区,伯利兹,机场
KIP,基卡珀机场,基卡珀机场,Wichita Falls Kickapoo Apt,威奇托福尔斯,SPS,德克萨斯州,美国,机场
SPS,谢帕德空军基地,谢帕德空军基地,Wichita Falls Sheppard Afb,威奇托福尔斯,SPS,德克萨斯州,美国,非海关机场
SPT,实必丹机场,实必丹机场,Sipitang,实必丹,SPT,沙巴,马来西亚,机场
SPU,斯普利特机场,斯普利特机场,Split Airport,斯普利特,SPU,斯普利特-达尔马提亚县,克罗地亚,机场
SPV,瑟皮克普雷恩斯机场,瑟皮克普雷恩斯机场,Sepik Plains,瑟皮克普雷恩斯,SPV,瑟皮克普雷恩斯,巴布亚新几内亚,机场
SPW,斯潘塞地方机场,斯潘塞地方机场,Spencer,斯潘塞,SPW,艾奥瓦州,美国,机场
SPY,圣佩德罗机场,圣佩德罗机场,San Pedro Airport,圣佩德罗,SPY,下萨桑德拉区,科特迪瓦,机场
SPZ,斯普林代尔地方机场,斯普林代尔地方机场,Springdale,斯普林代尔,SPZ,阿肯色州,美国,机场
SQA,圣伊内斯机场,圣伊内斯机场,Santa Ynez,圣伊内斯,SQA,加利福尼亚州,美国,机场
SQB,圣安娜机场,圣安娜机场,Santa Ana,圣安娜,SQB,圣安娜,哥伦比亚,机场
SQC,南克罗斯机场,南克罗斯机场,Southern Cross,南克罗斯,SQC,西澳大利亚,澳大利亚,机场
SQE,圣路易斯德帕勒机场,圣路易斯德帕勒机场,San Luis De Palenque,圣路易斯德帕勒,SQE,卡萨纳雷,哥伦比亚,机场
SQF,索拉诺机场,索拉诺机场,Solano Apt,索拉诺,SQF,索拉诺,哥伦比亚,非海关机场
SPH,索普机场,索普机场,Sopu,索普,SPH,索普,巴布亚新几内亚,机场
SPI,亚布拉罕林肯首都机场,亚布拉罕林肯首都机场,Abraham Lincoln Capital Airport,斯普林菲尔德(伊利诺州),SPI,伊利诺伊州,美国,机场
SPJ,斯巴达机场,斯巴达机场,Sparta,斯巴达,SPJ,伯罗奔尼撒,希腊,机场
CTS,新千岁机场,新千岁机场,New Chitose Airport,札幌,SPK,北海道,日本,机场
OKD,札幌丘珠空港,丘珠空港,Sapporo Okadama Apt,札幌,SPK,北海道,日本,机场
SPL,斯希普霍尔火车站,斯希普霍尔火车站,Amsterdam Schiphol Off-Line Point,斯希普霍尔,SPL,北荷兰,荷兰,非海关机场
SPN,塞班国际机场,塞班机场,Saipan International Airport,塞班,SPN,塞班,北马里亚纳群岛,机场
SPO,圣巴勃罗机场,圣巴勃罗机场,San Pablo Rail Station,圣巴勃罗,SPO,圣巴勃罗,西班牙,非海关机场
SPP,北宽扎机场,北宽扎机场,Menongue Airport,北宽扎,SPP,北宽扎,安哥拉,机场
SPQ,卡塔里纳水上飞机基地,卡塔里纳水上飞机基地,San Pedro,圣佩德罗,SPQ,加利福尼亚州,美国,非海关机场
SPR,圣佩德罗机场,圣佩德罗机场,San Pedro Airport,圣佩德罗,SPR,伯利兹区,伯利兹,机场
SOU,南安普顿机场,南安普顿机场,Southampton Airport,南安普敦,SOU,英格兰,英国,机场
SOV,塞尔多维亚机场,塞尔多维亚机场,Seldovia Airport,塞尔多维亚,SOV,阿拉斯加州,美国,机场
SOW,肖罗机场,肖罗机场,Show Low Regional Airport,肖罗,SOW,亚利桑那州,美国,机场
SOX,索加莫斯机场,索加莫斯机场,Sogamoso,索加莫斯,SOX,博亚卡,哥伦比亚,机场
SOY,斯特朗赛机场,斯特朗赛机场,Stronsay Airport,斯特朗赛,SOY,苏格兰,英国,机场
SOZ,索伦扎拉机场,索伦扎拉机场,Solenzara Apt,索伦扎拉,SOZ,科西嘉大区,法国,非海关机场
SPA,斯帕坦堡市区梅莫里阿尔机场,斯帕坦堡市区梅莫里阿尔机场,Spartanburg,斯帕坦堡,SPA,南卡罗来纳州,美国,机场
SPC,拉帕尔马机场,拉帕尔马机场,La Palma Airport,圣克鲁斯－德拉帕尔马,SPC,圣克鲁斯－德拉帕尔马,西班牙,机场
SPD,赛伊德布尔机场,赛伊德布尔机场,Saidpur Airport,赛伊德布尔,SPD,赛伊德布尔,孟加拉国,机场
SPE,沙布律机场,沙布律机场,Sepulot,沙布律,SPE,沙布律,马来西亚,机场
SPF,布莱克希尔斯机场,布莱克希尔斯机场,Spearfish,斯皮尔菲什,SPF,南达科他州,美国,机场
SOG,豪卡森机场,豪卡森机场,Haukasen,索根达尔,SOG,韦斯特兰,挪威,机场
SOH,索利塔机场,索利塔机场,Solita Apt,索利塔,SOH,索利塔,哥伦比亚,非海关机场
SOI,南莫尔岛机场,南莫尔岛机场,South Molle Island,南莫尔岛,SOI,昆士兰,澳大利亚,机场
SOJ,索克约森机场,索克约森机场,Sorkjosen Airport,索克约森,SOJ,特罗姆斯,挪威,机场
SOK,瑟蒙孔机场,瑟蒙孔机场,Semongkong,瑟蒙孔,SOK,瑟蒙孔,莱索托,机场
SOM,提格雷机场,提格雷机场,San Tome,圣多美,SOM,圣多美,委内瑞拉,机场
SON,佩克阿机场,佩克阿机场,Pekoa Airport,圣埃斯皮里图,SON,圣埃斯皮里图,瓦努阿图,机场
SOO,瑟德港机场,瑟德港机场,Soderhamn Airport,瑟德港,SOO,耶夫勒堡,瑞典,机场
SOP,皮恩赫斯特－南皮恩斯机场,皮恩赫斯特－南皮恩斯机场,Southern Pines,南皮恩斯,SOP,北卡罗莱纳州,美国,机场
SOQ,多米尼克爱德华奥索机场,多米尼克爱德华奥索机场,Domine Eduard Osok Airport,索龙,SOQ,西巴布亚,印度尼西亚,机场
SOR,阿尔陶拉机场,阿尔陶拉机场,Al Thaurah,阿尔陶拉,SOR,阿尔陶拉,叙利亚,机场
SOT,索丹屈莱机场,索丹屈莱机场,Sodankyla,索丹屈莱,SOT,拉普兰,芬兰,机场
SNV,圣埃伦娜机场,圣埃伦娜机场,Santa Elena Apt,圣埃伦娜,SNV,圣埃伦娜,委内瑞拉,机场
SNW,丹兑机场,丹兑机场,Thandwe Airport,丹兑,SNW,丹兑,缅甸,机场
SNX,萨巴纳德马尔机场,萨巴纳德马尔机场,Sabana De La Mar,萨巴纳德马尔,SNX,萨巴纳德马尔,多米尼加共和国,机场
SNY,悉尼机场,悉尼机场,Sidney,悉尼(内布拉斯加州),SNY,内布拉斯加州,美国,机场
SNZ,圣克鲁斯机场,圣克鲁斯机场,Santa Cruz Apt,圣克鲁斯,SNZ,里约热内卢,巴西,机场
SOB,巴拉登机场,巴拉登机场,Balaton Airport,萨阿梅里克,SOB,萨阿梅里克,匈牙利,机场
SOC,阿迪苏马尔默机场,阿迪苏马尔默机场,Adi Sumarmo Airport,苏拉,SOC,苏拉,印度尼西亚,机场
SOD,索罗卡巴机场,索罗卡巴机场,Sorocaba,索罗卡巴,SOD,圣保罗,巴西,机场
SOE,苏安凯机场,苏安凯机场,Souanke,苏安凯,SOE,苏安凯,刚果共和国,机场
SOF,索非亚机场,索非亚机场,Sofia Airport,索非亚,SOF,索菲亚- 格拉德,保加利亚,机场
SNJ,圣胡利安机场,圣胡利安机场,San Julian,圣胡利安,SNJ,圣胡利安,古巴,机场
SNK,温斯顿机场,温斯顿机场,Snyder,斯奈德,SNK,德克萨斯州,美国,机场
SNL,肖尼地方机场,肖尼地方机场,Shawnee,肖尼,SNL,俄克拉何马城,美国,机场
SNM,圣伊格纳西奥德莫考斯机场,圣伊格纳西奥德莫考斯机场,San Ignacio De Moxos,圣伊格纳西奥德莫考斯,SNM,圣伊格纳西奥德莫考斯,玻利维亚,机场
SNN,香农国际机场,香农机场,Shannon International Airport,香农,SNN,克莱尔,爱尔兰,机场
SNO,沙功那空机场,沙功那空机场,Sakon Nakhon Airport,沙功那空,SNO,色军,泰国,机场
SNP,圣保罗岛机场,圣保罗岛机场,Saint Paul Island Airport,圣保罗岛,SNP,犹他州（废弃）,美国,机场
SNQ,圣金廷机场,圣金廷机场,San Quintin,圣金廷,SNQ,圣金廷,墨西哥,机场
SNR,蒙特瓦机场,蒙特瓦机场,Montoir Airport,圣纳泽,SNR,卢瓦尔河地区大区,法国,机场
SNS,萨利纳斯机场,萨利纳斯机场,Salinas,萨利纳斯,SNS,加利福尼亚州,美国,机场
SNT,萨巴纳德托雷斯机场,萨巴纳德托雷斯机场,Sabana De Torres,萨巴纳德托雷斯,SNT,桑坦德,哥伦比亚,机场
SNU,阿贝尔桑塔马里亚机场,阿贝尔桑塔马里亚机场,Abel Santamaria Airport,圣克拉拉,SNU,圣克拉拉,古巴,机场
SMZ,斯托尔曼塞兰德机场,斯托尔曼塞兰德机场,Stoelmans Eiland,斯托尔曼塞兰德,SMZ,斯托尔曼塞兰德,苏里南,机场
DNT,圣安娜市区直升机机场,圣安娜市区直升机机场,Santa Ana Downtown H/P,圣安娜,SNA,加利福尼亚州,美国,非海关机场
JOC,森特波特直升机机场,森特波特直升机机场,Santa Ana Centerport Heliport,圣安娜,SNA,加利福尼亚州,美国,非海关机场
SNA,约翰韦恩机场,约翰韦恩机场,John Wayne Airport,圣安娜,SNA,加利福尼亚州,美国,机场
SNB,斯内克贝机场,斯内克贝机场,Snake Bay,斯内克贝,SNB,北领地,澳大利亚,机场
SNC,萨利纳斯机场,萨利纳斯机场,Salinas,萨利纳斯,SNC,萨利纳斯,厄瓜多尔,机场
SND,塞诺机场,塞诺机场,Seno,塞诺,SND,塞诺,老挝,机场
SNE,普雷圭卡机场,普雷圭卡机场,Preguica Airport,圣尼古拉,SNE,圣尼古拉,佛得角,机场
SNF,圣费利佩机场,圣费利佩机场,San Felipe,圣费利佩,SNF,圣费利佩,委内瑞拉,机场
SNG,圣伊格纳西德维拉斯科机场,圣伊格纳西德维拉斯科机场,San Ignacio De Velasco,圣伊格纳西德维拉斯科,SNG,圣伊格纳西德维拉斯科,玻利维亚,机场
SNH,斯坦索普机场,斯坦索普机场,Stanthorpe,斯坦索普,SNH,昆士兰,澳大利亚,机场
SNI,穆雷机场,穆雷机场,R. E. Murray Apt,锡诺,SNI,锡诺,利比里亚,机场
SMM,仙本那机场,仙本那机场,Semporna,仙本那,SMM,沙巴,马来西亚,机场
SMN,萨蒙机场,萨蒙机场,Salmon,萨蒙,SMN,爱达荷州,美国,机场
SMO,圣莫尼卡机场,圣莫尼卡机场,Santa Monica,圣莫尼卡,SMO,加利福尼亚州,美国,机场
SMP,斯德哥尔摩机场,斯德哥尔摩机场,Stockholm,斯德哥尔摩,SMP,斯德哥尔摩,巴布亚新几内亚,机场
SMQ,桑皮特机场,桑皮特机场,Sampit Airport,桑皮特,SMQ,中加里曼丹,印度尼西亚,机场
SMR,西蒙－玻利瓦尔国际机场,西蒙－玻利瓦尔国际机场,Simon Bolivar International Airport,圣玛尔塔,SMR,马格达莱纳,哥伦比亚,机场
SMS,圣玛丽机场,圣玛丽机场,Sainte Marie Airport,圣玛丽,SMS,圣玛丽,马达加斯加,机场
SMU,希普山机场,希普山机场,Sheep Mountain,希普山,SMU,阿拉斯加州,美国,机场
SMV,萨梅丹机场,萨梅丹机场,St Moritz,圣莫里茨,SMV,格劳宾登,瑞士,机场
SMW,斯马拉机场,斯马拉机场,Smara,斯马拉,SMW,斯马拉,摩洛哥,机场
SMX,圣玛丽亚公共机场,圣玛丽亚公共机场,Santa Maria Public Airport,圣玛丽亚,SMX,加利福尼亚州,美国,机场
SMY,西蒙蒂机场,西蒙蒂机场,Simenti,西蒙蒂,SMY,西蒙蒂,塞内加尔,机场
SLZ,马尔松哈马卡多机场,马尔松哈马卡多机场,Marechal Cunha Machado International Airport,圣路易斯,SLZ,马拉尼昂州,巴西,机场
SMA,圣玛丽亚机场,圣玛丽亚机场,Santa Maria Airport,圣塔玛利亚,SMA,亚速尔,葡萄牙,机场
SMB,塞罗松布雷罗机场,塞罗松布雷罗机场,Cerro Sombrero,塞罗松布雷罗,SMB,塞罗松布雷罗,智利,机场
SMC,圣玛丽亚机场,圣玛丽亚机场,Santa Maria,圣玛丽亚,SMC,圣玛丽亚,哥伦比亚,机场
SME,普拉斯基郡机场,普拉斯基郡机场,Somerset,萨默塞特,SME,肯塔基州,美国,机场
SMG,圣玛丽亚机场,圣玛丽亚机场,Santa Maria,圣玛丽亚,SMG,圣玛丽亚,秘鲁,机场
SMH,萨普曼加机场,萨普曼加机场,Sapmanga,萨普曼加,SMH,萨普曼加,巴布亚新几内亚,机场
SMI,萨摩斯机场,萨摩斯机场,Samos Airport,桑马斯,SMI,北爱琴,希腊,机场
SMJ,锡姆机场,锡姆机场,Sim,锡姆,SMJ,锡姆,巴布亚新几内亚,机场
SMK,圣米歇尔机场,圣米歇尔机场,St. Michael Airport,圣米歇尔,SMK,阿拉斯加州,美国,机场
SML,海星圣母机场,海星圣母机场,Stella Maris Airport,斯蒂拉马里斯,SML,斯蒂拉马里斯,巴哈马,机场
SLO,莱克罗纳机场,莱克罗纳机场,Salem,塞勒姆,SLO,伊利诺伊州,美国,机场
SLP,庞西亚诺阿里亚加国际机场,庞西亚诺阿里亚加机场,Ponciano Arriaga International Airport,圣路易斯波托西,SLP,圣路易斯波托西,墨西哥,机场
SLQ,斯利特缪特机场,斯利特缪特机场,Sleetmute Airport,斯利特缪特,SLQ,阿拉斯加州,美国,机场
SLR,萨尔弗斯普林斯机场,萨尔弗斯普林斯机场,Sulphur Springs,萨尔弗斯普林斯,SLR,德克萨斯州,美国,机场
SLS,锡利斯特拉机场,锡利斯特拉机场,Silistra,锡利斯特拉,SLS,锡利斯特拉,保加利亚,机场
SLT,萨利达机场,萨利达机场,Salida,萨利达,SLT,科罗拉多州,美国,机场
SLU,卡斯特里机场,卡斯特里机场,George F. L. Charles Airport,圣卢西亚,SLU,圣卢西亚,圣卢西亚,机场
UVF,赫瓦诺拉国际机场,赫瓦诺拉机场,Hewanorra International Airport,圣卢西亚,SLU,圣卢西亚,圣卢西亚,机场
SLV,西姆拉机场 ,西姆拉机场,Shimla,西姆拉,SLV,喜马偕尔邦,印度,机场
SLW,萨尔蒂洛机场,萨尔蒂洛机场,Saltillo,萨尔蒂洛,SLW,科阿韦拉,墨西哥,机场
SLX,索尔特岛机场,索尔特岛机场,Salt Cay Airport,索尔特岛,SLX,索尔特岛,特克斯和凯科斯群岛,机场
SLY,萨勒克哈德机场,萨勒克哈德机场,Salekhard Airport,萨勒克哈德,SLY,亚马尔-涅涅茨,俄罗斯,机场
SLC,盐湖城国际机场,盐湖城机场,Salt Lake City International Airport,盐湖城,SLC,犹他州,美国,机场
SLD,斯里亚克机场,斯里亚克机场,Sliac Apt,斯里亚克,SLD,斯里亚克,斯洛伐克,机场
SLE,麦克纳里机场,麦克纳里机场,Salem,塞勒姆,SLE,俄勒冈州,美国,机场
SLF,苏拉耶尔机场,苏拉耶尔机场,Sulayel,苏拉耶尔,SLF,苏拉耶尔,沙特阿拉伯,机场
SLG,史密斯机场,史密斯机场,Siloam Springs,赛洛姆斯普林斯,SLG,阿肯色州,美国,机场
SLH,瓦努阿拉瓦机场,瓦努阿拉瓦机场,Vanua Lava Airport,索拉,SLH,索拉,瓦努阿图,机场
SLI,索户韦齐,索户韦齐,Solwezi Airport,索户韦齐,SLI,索户韦齐,赞比亚,机场
SLK,阿迪隆达克机场,阿迪隆达克机场,Adirondack Regional Airport,萨拉纳克莱克,SLK,纽约州,美国,机场
SLL,塞拉莱机场,塞拉莱机场,Salalah Airport,塞拉莱,SLL,苏发,阿曼,机场
SLM,萨拉曼卡机场,萨拉曼卡机场,Salamanca Airport,萨拉曼卡,SLM,卡斯蒂利亚和莱昂,西班牙,机场
SLN,萨利纳机场,萨利纳机场,Salina Regional Airport,萨利纳,SLN,堪萨斯州,美国,机场
XJE,沃延斯火车站,沃延斯火车站,Vojens Rail Station,沃延斯,SKS,南丹麦,丹麦,非海关机场
SKS,沃延斯机场,沃延斯机场,Vojens Skrydstrup,沃延斯,SKS,南丹麦,丹麦,机场
SKT,锡亚尔科特机场,锡亚尔科特机场,Sialkot Airport,锡亚尔科特,SKT,旁遮普,巴基斯坦,机场
SKU,斯基罗斯机场,斯基罗斯机场,Skiros Airport,斯基罗斯,SKU,中希腊,希腊,机场
SKV,西奈山机场,西奈山机场,Santa Katarina,圣卡塔利娜,SKV,圣卡塔利娜,埃及,机场
SKW,斯昂特纳中转机场,斯昂特纳中转机场,Skwentna,斯昂特纳,SKW,阿拉斯加州,美国,机场
SKX,萨兰斯克机场,萨兰斯克机场,Saransk Airport,萨兰斯克,SKX,莫尔多瓦,俄罗斯,机场
SKY,格里芬－桑德斯基机场,格里芬－桑德斯基机场,Sandusky,桑达斯基,SKY,俄亥俄州,美国,机场
SKZ,苏库尔机场,苏库尔机场,Sukkur Airport,苏库尔,SKZ,信德,巴基斯坦,机场
SLA,马丁米盖尔机场,马丁米盖尔机场,Martin Miguel De Guemes Airport,萨尔塔,SLA,萨尔塔,阿根廷,机场
SLB,斯托姆莱克地方机场,斯托姆莱克地方机场,Storm Lake,斯托姆莱克,SLB,艾奥瓦州,美国,机场
SKH,瑟克黑特机场,瑟克黑特机场,Surkhet,瑟克黑特,SKH,瑟克黑特,尼泊尔,机场
SKI,斯基克达机场,斯基克达机场,Skikda Apt,斯基克达,SKI,斯基克达,阿尔及利亚,机场
SKK,沙克图利克机场,沙克图利克机场,Shaktoolik Airport,沙克图利克,SKK,阿拉斯加州,美国,机场
SKL,布罗德福德机场,布罗德福德机场,Isle Of Skye,斯基耶岛,SKL,苏格兰,英国,机场
SKM,斯凯尔登机场,斯凯尔登机场,Skeldon,斯凯尔登,SKM,斯凯尔登,圭亚那,机场
SKN,斯卡恩机场,斯卡恩机场,Skagen Airport,斯托克马克内斯,SKN,诺德兰,挪威,机场
SKO,萨迪克布巴卡尔三世国际机场,萨迪克布巴卡尔三世机场,Sadiq Abubakar Iii International Airport,索科托,SKO,索科托,尼日利亚,机场
SKP,斯科普里机场,斯科普里机场,Skopje Airport,斯科普里,SKP,斯科普里,北马其顿共和国,机场
SKQ,瑟卡克斯机场,瑟卡克斯机场,Sekakes,瑟卡克斯,SKQ,瑟卡克斯,莱索托,机场
SKR,夏基索机场,夏基索机场,Shakiso,夏基索,SKR,夏基索,埃塞俄比亚,机场
SJT,马希斯机场,马希斯机场,Mathis Field,圣安吉洛,SJT,德克萨斯州,美国,机场
GOF,古德费罗空军基地,古德费罗空军基地,San Angelo Goodfellow Afb,圣安吉洛,SJT,德克萨斯州,美国,非海关机场
SIG,费尔南多路易斯里巴斯多米尼奇机场,费尔南多路易斯里巴斯多米尼奇机场,Fernando Luis Ribas Dominicci Airport,圣胡安,SJU,圣胡安,波多黎各,机场
SJU,路易斯姆诺兹马灵国际机场,路易斯姆诺兹马灵机场,Luis Munoz Marin International Airport,圣胡安,SJU,圣胡安,波多黎各,机场
SJV,圣哈维尔机场,圣哈维尔机场,San Javier,圣哈维尔,SJV,圣哈维尔,玻利维亚,机场
SJX,萨尔塔内加机场,萨尔塔内加机场,Sartaneja,萨尔塔内加,SJX,萨尔塔内加,伯利兹,机场
SJY,伊尔马约基机场,伊尔马约基机场,Seinajoki,塞伊奈约基,SJY,南博滕,芬兰,机场
SJZ,圣约格岛机场,圣约格岛机场,San Jorge Island Airport,圣约格岛,SJZ,亚速尔,葡萄牙,机场
SKB,罗伯特布拉德肖国际机场,罗伯特布拉德肖机场,Robert L. Bradshaw International Airport,圣基茨,SKB,圣基茨,圣基茨和尼维斯,机场
SKC,苏基机场,苏基机场,Suki,苏基,SKC,苏基,巴布亚新几内亚,机场
SKD,撒马尔罕国际机场,撒马尔罕机场,Samarkand International Airport,萨马尔罕,SKD,萨马尔罕,乌兹别克斯坦,机场
SKE,希恩机场,希恩机场,Skien,希恩,SKE,特里马克,挪威,机场
SKG,马克东尼亚机场,马克东尼亚机场,Makedonia Airport,塞萨洛尼基,SKG,中马其顿,希腊,机场
